country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Ijebu-Ife,6.86,4.05,300.01,300.01,300.01,1012,88,1012,1006,1.41,200,1707890469,1707933304,,,3600,25,scattered clouds,Ogun,15102
NG,Ijebu Ode,6.87,3.95,300.1,300.1,300.1,1011,86,1011,1004,1.63,199,1707890493,1707933328,,,3600,35,scattered clouds,Ogun,99044
NG,Isara,6.97,3.82,303,303,303,1011,82,1011,1002,1.99,190,1707890530,1707933353,,,3600,67,broken clouds,Ogun,4848
NG,Ketu Adieowe,6.66,3.01,302.98,302.98,302.98,1011,87,1011,1005,3.58,207,1707890707,1707933565,,,3600,87,overcast clouds,Ogun,18893
NG,Ifo,6.93,3.17,303.13,303.13,303.13,1011,81,1011,1008,3.35,205,1707890684,1707933512,,,3600,67,broken clouds,Ogun,13112
NG,Ijebu Ode,6.86,3.99,299.88,299.88,299.88,1011,87,1011,1003,1.5,201,1707890483,1707933319,,,3600,24,few clouds,Ogun,76642
NG,Ijebu Ode,6.72,3.94,299.96,299.96,299.96,1011,90,1011,1007,1.85,212,1707890487,1707933339,,,3600,33,scattered clouds,Ogun,10950
NG,Ifo,6.82,3.18,302.84,302.84,302.84,1011,80,1011,1002,3.59,206,1707890675,1707933515,,,3600,81,broken clouds,Ogun,75207
NG,Ijebu-Ife,6.71,4.06,299.93,299.93,299.93,1011,91,1011,1010,1.73,214,1707890458,1707933310,,,3600,22,few clouds,Ogun,6323
NG,Ifo,6.84,3.29,303.18,303.18,303.18,1011,77,1011,1008,3.46,205,1707890650,1707933488,,,3600,85,overcast clouds,Ogun,14859
NG,Ijebu-Ife,6.87,4.02,300,300,300,1012,87,1012,1005,1.45,200,1707890477,1707933311,,,3600,23,few clouds,Ogun,34827
NG,Epe,6.6,4.13,300.25,300.25,300.25,1011,91,1011,1007,2.72,215,1707890435,1707933300,,,3600,18,few clouds,Ogun,3427
NG,Owode,6.91,3.47,302.78,302.78,302.78,1011,75,1011,1001,2.71,200,1707890611,1707933441,,,3600,93,overcast clouds,Ogun,12367
NG,Ijebu-Ife,6.76,4.13,299.67,299.67,299.67,1011,92,1011,1008,1.33,209,1707890444,1707933291,,,3600,30,scattered clouds,Ogun,2980
NG,Epe,6.62,4.19,300.3,300.3,300.3,1011,91,1011,1009,2.56,213,1707890422,1707933284,,,3600,23,few clouds,Ogun,3015
NG,Ijebu-Igbo,6.97,3.88,303.13,303.13,303.13,1011,82,1011,1004,1.85,190,1707890516,1707933339,,,3600,53,broken clouds,Ogun,4172
NG,Ketu Adieowe,6.62,3.13,303.08,303.08,303.08,1011,82,1011,1007,3.99,210,1707890676,1707933539,,,3600,93,overcast clouds,Ogun,13112
NG,Ijebu Ode,6.85,3.81,300.52,300.52,300.52,1011,85,1011,1005,2.09,197,1707890526,1707933362,,,3600,69,broken clouds,Ogun,37844
NG,Ijebu Ode,6.85,3.81,300.52,300.52,300.52,1011,85,1011,1005,2.09,197,1707890526,1707933362,,,3600,69,broken clouds,Ogun,37844
NG,Ketu Adieowe,6.7,3.02,303.1,303.1,303.1,1011,87,1011,1007,3.54,206,1707890707,1707933561,,,3600,84,broken clouds,Ogun,27469
NG,Agbabu,6.48,4.51,300.17,300.17,300.17,1011,92,1011,1009,1.73,188,1707890337,1707933215,,,3600,44,scattered clouds,Ogun,13335
NG,Sagamu,6.76,3.51,302.97,302.97,302.97,1011,76,1011,1005,3.11,196,1707890593,1707933440,,,3600,95,overcast clouds,Ogun,14965
NG,Ogun State,6.96,3.59,301.49,301.49,301.49,1011,77,1011,1001,2.34,197,1707890585,1707933409,,,3600,91,overcast clouds,Ogun,19471
NG,Agbabu,6.32,4.5,300.91,300.91,300.91,1011,90,1011,1011,3.41,203,1707890330,1707933227,,,3600,44,scattered clouds,Ogun,6992
NG,Ifo,6.82,3.34,303.25,303.25,303.25,1011,77,1011,1010,3.38,204,1707890637,1707933477,,,3600,89,overcast clouds,Ogun,12946
NG,Ogun State,6.97,3.6,301.48,301.48,301.48,1011,77,1011,1001,2.31,196,1707890583,1707933406,,,3600,91,overcast clouds,Ogun,18639
NG,Agbabu,6.32,4.5,300.91,300.91,300.91,1011,90,1011,1011,3.41,203,1707890330,1707933227,,,3600,44,scattered clouds,Ogun,6992
NG,Owode,7,3.37,302.74,302.74,302.74,1011,77,1011,1001,2.71,204,1707890640,1707933460,,,3600,79,broken clouds,Ogun,12367
NG,Ifo,6.73,3.12,302.96,302.96,302.96,1011,82,1011,1005,3.68,207,1707890685,1707933535,,,3600,87,overcast clouds,Ogun,14378
NG,Ilaro,6.85,3.07,302.77,302.77,302.77,1011,83,1011,1001,3.48,205,1707890703,1707933540,,,3600,70,broken clouds,Ogun,26308
NG,Ifo,6.73,3.12,302.96,302.96,302.96,1011,82,1011,1005,3.68,207,1707890685,1707933535,,,3600,87,overcast clouds,Ogun,14378
NG,Ketu Adieowe,6.68,3.03,302.99,302.99,302.99,1011,86,1011,1005,3.59,207,1707890703,1707933559,,,3600,86,overcast clouds,Ogun,22242
NG,Ketu Adieowe,6.63,3.03,303.03,303.03,303.03,1011,87,1011,1006,3.68,208,1707890701,1707933562,,,3600,90,overcast clouds,Ogun,13746
NG,Ifo,6.77,3.11,302.99,302.99,302.99,1011,83,1011,1005,3.59,206,1707890689,1707933535,,,3600,83,broken clouds,Ogun,17083
NG,Ifo,6.88,3.34,303.18,303.18,303.18,1011,77,1011,1008,3.18,204,1707890640,1707933474,,,3600,84,broken clouds,Ogun,12656
NG,Owode,6.78,3.43,303.21,303.21,303.21,1011,76,1011,1009,3.26,200,1707890613,1707933458,,,3600,94,overcast clouds,Ogun,12652
NG,Ketu Adieowe,6.69,3.02,303.03,303.03,303.03,1011,87,1011,1006,3.55,207,1707890706,1707933561,,,3600,85,overcast clouds,Ogun,25551
NG,Epe,6.41,4.34,300.9,300.9,300.9,1011,90,1011,1011,3.8,210,1707890374,1707933260,,,3600,31,scattered clouds,Ogun,8393
NG,Ifo,6.95,3.19,303.09,303.09,303.09,1011,80,1011,1007,3.29,205,1707890680,1707933506,,,3600,66,broken clouds,Ogun,13112
NG,Ifo,6.93,3.25,303.1,303.1,303.1,1011,79,1011,1007,3.29,206,1707890665,1707933492,,,3600,73,broken clouds,Ogun,13103
NG,Ifo,6.79,3.29,303.1,303.1,303.1,1011,77,1011,1007,3.62,205,1707890647,1707933491,,,3600,89,overcast clouds,Ogun,25655
NG,Epe,6.55,4.36,300.33,300.33,300.33,1011,91,1011,1008,2.41,204,1707890377,1707933247,,,3600,32,scattered clouds,Ogun,11823
NG,Owode,6.9,3.4,302.96,302.96,302.96,1011,76,1011,1005,2.94,202,1707890627,1707933458,,,3600,88,overcast clouds,Ogun,12367
NG,Owode,6.96,3.32,303.24,303.24,303.24,1011,78,1011,1009,2.99,205,1707890650,1707933474,,,3600,77,broken clouds,Ogun,12570
NG,Ogun State,6.98,3.62,301.26,301.26,301.26,1011,77,1011,999,2.26,196,1707890579,1707933401,,,3600,90,overcast clouds,Ogun,32576
NG,Ejirin,6.69,3.86,300.32,300.32,300.32,1011,89,1011,1008,2.23,210,1707890505,1707933360,,,3600,50,scattered clouds,Ogun,11636
NG,Epe,6.53,4.24,300.73,300.73,300.73,1011,90,1011,1009,3.51,212,1707890404,1707933277,,,3600,16,few clouds,Ogun,9228
NG,Ifo,6.97,3.28,303.14,303.14,303.14,1011,79,1011,1008,3.08,206,1707890660,1707933483,,,3600,71,broken clouds,Ogun,12826
NG,Ifo,6.82,3.34,303.25,303.25,303.25,1011,77,1011,1010,3.38,204,1707890637,1707933477,,,3600,89,overcast clouds,Ogun,12946
NG,Ketu Adieowe,6.68,3.12,302.99,302.99,302.99,1011,82,1011,1005,3.81,208,1707890682,1707933538,,,3600,90,overcast clouds,Ogun,25355
NG,Ilaro,6.84,3.08,302.71,302.71,302.71,1011,83,1011,1000,3.49,205,1707890700,1707933538,,,3600,72,broken clouds,Ogun,23786
NG,Ejirin,6.71,3.89,300.23,300.23,300.23,1011,89,1011,1009,2.06,210,1707890499,1707933351,,,3600,44,scattered clouds,Ogun,11544
NG,Ilaro,6.97,3.13,303.05,303.05,303.05,1011,81,1011,1006,3.32,204,1707890696,1707933519,,,3600,59,broken clouds,Ogun,12978
NG,Ketu Adieowe,6.63,3.08,303.21,303.21,303.21,1011,84,1011,1009,3.82,209,1707890689,1707933550,,,3600,91,overcast clouds,Ogun,13112
NG,Ifo,6.76,3.21,303.01,303.01,303.01,1011,78,1011,1005,3.77,207,1707890665,1707933512,,,3600,89,overcast clouds,Ogun,114110
NG,Ketu Adieowe,6.56,3.02,303.12,303.12,303.12,1011,87,1011,1007,3.78,209,1707890699,1707933569,,,3600,95,overcast clouds,Ogun,24190
NG,Ketu Adieowe,6.59,3.03,303.08,303.08,303.08,1011,87,1011,1007,3.76,209,1707890698,1707933564,,,3600,93,overcast clouds,Ogun,18331
NG,Sagamu,6.83,3.58,302.9,302.9,302.9,1011,78,1011,1004,2.71,197,1707890580,1707933419,,,3600,92,overcast clouds,Ogun,49955
NG,Ifo,6.75,3.1,302.93,302.93,302.93,1011,83,1011,1004,3.6,206,1707890691,1707933539,,,3600,85,overcast clouds,Ogun,19841
NG,Isara,6.98,3.8,303.1,303.1,303.1,1011,81,1011,1003,2.03,190,1707890536,1707933357,,,3600,72,broken clouds,Ogun,7219
NG,Ketu Adieowe,6.59,3.05,303.07,303.07,303.07,1011,86,1011,1007,3.82,209,1707890693,1707933560,,,3600,94,overcast clouds,Ogun,23319
NG,Epe,6.59,4.18,300.51,300.51,300.51,1011,91,1011,1011,2.85,214,1707890422,1707933288,,,3600,20,few clouds,Ogun,2689
NG,Ketu Adieowe,6.55,3.04,303.15,303.15,303.15,1011,86,1011,1008,3.86,210,1707890694,1707933564,,,3600,96,overcast clouds,Ogun,58670
NG,Owode,6.88,3.51,302.93,302.93,302.93,1011,75,1011,1004,2.71,198,1707890600,1707933433,,,3600,95,overcast clouds,Ogun,12569
NG,Owode,6.88,3.51,302.93,302.93,302.93,1011,75,1011,1004,2.71,198,1707890600,1707933433,,,3600,95,overcast clouds,Ogun,12569
NG,Ifo,6.78,3.23,302.93,302.93,302.93,1011,78,1011,1004,3.74,207,1707890661,1707933506,,,3600,88,overcast clouds,Ogun,96948
NG,Sagamu,6.85,3.63,303.01,303.01,303.01,1011,79,1011,1005,2.55,197,1707890569,1707933406,,,3600,90,overcast clouds,Ogun,110180
NG,Owode,6.92,3.56,302.6,302.6,302.6,1011,76,1011,998,2.5,198,1707890590,1707933419,,,3600,93,overcast clouds,Ogun,13451
NG,Sagamu,6.81,3.64,303.19,303.19,303.19,1011,80,1011,1009,2.61,197,1707890564,1707933406,,,3600,89,overcast clouds,Ogun,81312
NG,Sagamu,6.76,3.64,302.94,302.94,302.94,1011,81,1011,1004,2.73,198,1707890562,1707933408,,,3600,89,overcast clouds,Ogun,24031
NG,Ijebu-Igbo,6.89,4.03,300,300,300,1012,86,1012,1004,1.44,197,1707890475,1707933307,,,3600,24,few clouds,Ogun,24733
NG,Epe,6.59,4.2,300.51,300.51,300.51,1011,91,1011,1010,2.86,213,1707890417,1707933284,,,3600,21,few clouds,Ogun,3040
NG,Ifo,6.76,3.31,303.01,303.01,303.01,1011,76,1011,1005,3.66,205,1707890641,1707933488,,,3600,93,overcast clouds,Ogun,75218
NG,Owode,6.93,3.4,303.06,303.06,303.06,1011,76,1011,1006,2.84,202,1707890629,1707933456,,,3600,86,overcast clouds,Ogun,12367
NG,Owode,6.93,3.4,303.06,303.06,303.06,1011,76,1011,1006,2.84,202,1707890629,1707933456,,,3600,86,overcast clouds,Ogun,12367
NG,Owode,6.93,3.4,303.06,303.06,303.06,1011,76,1011,1006,2.84,202,1707890629,1707933456,,,3600,86,overcast clouds,Ogun,12367
NG,Agbabu,6.38,4.56,300.52,300.52,300.52,1012,91,1012,1011,2.4,197,1707890319,1707933209,,,3600,40,scattered clouds,Ogun,16769
NG,Ijebu-Igbo,6.95,3.94,303.13,303.13,303.13,1011,83,1011,1004,1.69,191,1707890500,1707933326,,,3600,38,scattered clouds,Ogun,59822
NG,Owode,6.96,3.46,302.64,302.64,302.64,1011,75,1011,999,2.57,201,1707890616,1707933440,,,3600,91,overcast clouds,Ogun,12367
NG,Ijebu-Ife,6.84,4.07,299.91,299.91,299.91,1012,88,1012,1006,1.38,202,1707890463,1707933301,,,3600,26,scattered clouds,Ogun,16481
NG,Ijebu Ode,6.79,3.86,300.37,300.37,300.37,1011,87,1011,1008,1.95,202,1707890510,1707933354,,,3600,56,broken clouds,Ogun,64371
NG,Ijebu-Ife,6.71,4.31,299.78,299.78,299.78,1012,92,1012,1007,1.44,201,1707890398,1707933250,,,3600,41,scattered clouds,Ogun,3303
NG,Ifo,6.82,3.23,302.92,302.92,302.92,1011,78,1011,1004,3.63,207,1707890663,1707933503,,,3600,84,broken clouds,Ogun,62350
NG,Sagamu,6.82,3.52,303.13,303.13,303.13,1011,76,1011,1007,2.89,197,1707890594,1707933434,,,3600,95,overcast clouds,Ogun,12973
NG,Ijebu-Ife,6.71,4.31,299.78,299.78,299.78,1012,92,1012,1007,1.44,201,1707890398,1707933250,,,3600,41,scattered clouds,Ogun,3303
NG,Ifo,6.89,3.34,303.16,303.16,303.16,1011,77,1011,1008,3.15,204,1707890641,1707933473,,,3600,84,broken clouds,Ogun,12536
NG,Ijebu Ode,6.79,3.86,300.37,300.37,300.37,1011,87,1011,1008,1.95,202,1707890510,1707933354,,,3600,56,broken clouds,Ogun,64371
NG,Owode,6.79,3.48,303.18,303.18,303.18,1011,75,1011,1008,3.09,197,1707890602,1707933445,,,3600,95,overcast clouds,Ogun,12891
NG,Ifo,6.82,3.23,302.92,302.92,302.92,1011,78,1011,1004,3.63,207,1707890663,1707933503,,,3600,84,broken clouds,Ogun,62350
NG,Owode,6.89,3.49,302.85,302.85,302.85,1011,75,1011,1003,2.72,199,1707890605,1707933437,,,3600,95,overcast clouds,Ogun,12431
NG,Owode,6.89,3.49,302.85,302.85,302.85,1011,75,1011,1003,2.72,199,1707890605,1707933437,,,3600,95,overcast clouds,Ogun,12431
NG,Epe,6.6,4.3,300.39,300.39,300.39,1011,91,1011,1010,2.45,208,1707890394,1707933259,,,3600,30,scattered clouds,Ogun,8476
NG,Ijebu-Ife,6.73,4,299.76,299.76,299.76,1011,91,1011,1008,1.6,215,1707890473,1707933324,,,3600,19,few clouds,Ogun,9698
NG,Abeokuta,6.98,3.3,303.18,303.18,303.18,1011,79,1011,1008,2.98,205,1707890656,1707933478,,,3600,73,broken clouds,Ogun,12745
NG,Ifo,6.83,3.34,303.24,303.24,303.24,1011,77,1011,1009,3.34,204,1707890637,1707933476,,,3600,88,overcast clouds,Ogun,12901
NG,Ogun State,7,3.59,301.72,301.72,301.72,1011,76,1011,1004,2.24,197,1707890587,1707933407,,,3600,91,overcast clouds,Ogun,12438
NG,Abeokuta,6.98,3.3,303.18,303.18,303.18,1011,79,1011,1008,2.98,205,1707890656,1707933478,,,3600,73,broken clouds,Ogun,12745
NG,Abeokuta,6.99,3.32,303.2,303.2,303.2,1011,78,1011,1009,2.89,205,1707890651,1707933472,,,3600,74,broken clouds,Ogun,12522
NG,Owode,6.95,3.51,302.46,302.46,302.46,1011,74,1011,996,2.47,199,1707890603,1707933429,,,3600,95,overcast clouds,Ogun,12367
NG,Ijebu Ode,6.94,3.84,303.14,303.14,303.14,1011,83,1011,1004,1.95,192,1707890524,1707933350,,,3600,62,broken clouds,Ogun,4172
NG,Ketu Adieowe,6.61,3.08,303.16,303.16,303.16,1011,84,1011,1008,3.87,209,1707890687,1707933551,,,3600,93,overcast clouds,Ogun,16044
NG,Ijebu-Ife,6.81,4.03,299.59,299.59,299.59,1011,89,1011,1002,1.42,206,1707890471,1707933312,,,3600,23,few clouds,Ogun,45412
NG,Sagamu,6.82,3.62,303.18,303.18,303.18,1011,80,1011,1008,2.64,197,1707890570,1707933410,,,3600,90,overcast clouds,Ogun,87428
NG,Ifo,6.78,3.28,303.14,303.14,303.14,1011,77,1011,1008,3.68,206,1707890649,1707933494,,,3600,90,overcast clouds,Ogun,59184
NG,Ifo,6.79,3.2,302.94,302.94,302.94,1011,79,1011,1004,3.68,206,1707890669,1707933512,,,3600,85,overcast clouds,Ogun,78235
NG,Owode,6.8,3.42,303.19,303.19,303.19,1011,76,1011,1008,3.22,200,1707890617,1707933459,,,3600,93,overcast clouds,Ogun,12536
NG,Owode,6.8,3.42,303.19,303.19,303.19,1011,76,1011,1008,3.22,200,1707890617,1707933459,,,3600,93,overcast clouds,Ogun,12536
NG,Ifo,6.88,3.19,303.12,303.12,303.12,1011,80,1011,1007,3.45,206,1707890676,1707933510,,,3600,74,broken clouds,Ogun,33531
NG,Ilaro,6.99,3.1,301.13,301.13,301.13,1011,82,1011,1005,3.34,204,1707890704,1707933525,,,3600,54,broken clouds,Ogun,11826
NG,Ifo,6.88,3.19,303.12,303.12,303.12,1011,80,1011,1007,3.45,206,1707890676,1707933510,,,3600,74,broken clouds,Ogun,33531
NG,Abeokuta,7.16,3.35,302.12,302.12,302.12,1011,73,1011,1001,3.03,199,1707890654,1707933455,,,3600,60,broken clouds,Ogun,401720
NG,Sagamu,6.87,3.56,302.93,302.93,302.93,1011,77,1011,1004,2.64,197,1707890587,1707933421,,,3600,93,overcast clouds,Ogun,19748
NG,Sagamu,6.85,3.65,303.01,303.01,303.01,1011,80,1011,1006,2.5,197,1707890564,1707933401,,,3600,89,overcast clouds,Ogun,128707
NG,Ifo,6.9,3.25,303.18,303.18,303.18,1011,79,1011,1008,3.39,206,1707890663,1707933494,,,3600,76,broken clouds,Ogun,13108
NG,Abeokuta,6.99,3.34,303.13,303.13,303.13,1011,78,1011,1008,2.83,204,1707890647,1707933467,,,3600,76,broken clouds,Ogun,12421
NG,Ebute Ikorodu,6.76,3.41,303.21,303.21,303.21,1011,76,1011,1009,3.38,200,1707890617,1707933464,,,3600,94,overcast clouds,Ogun,15650
NG,Ikeja,6.76,3.4,303.23,303.23,303.23,1011,76,1011,1009,3.4,201,1707890619,1707933466,,,3600,94,overcast clouds,Ogun,20618
NG,Ebute Ikorodu,6.72,3.51,302.98,302.98,302.98,1011,77,1011,1005,3.38,199,1707890590,1707933442,,,3600,92,overcast clouds,Ogun,53418
NG,Ifo,6.9,3.25,303.18,303.18,303.18,1011,79,1011,1008,3.39,206,1707890663,1707933494,,,3600,76,broken clouds,Ogun,13108
NG,Ogun State,6.99,3.62,301.48,301.48,301.48,1011,77,1011,1003,2.24,195,1707890579,1707933400,,,3600,90,overcast clouds,Ogun,26600
NG,Ifo,6.81,3.25,303.1,303.1,303.1,1011,77,1011,1007,3.67,207,1707890658,1707933499,,,3600,86,overcast clouds,Ogun,53907
NG,Sagamu,6.85,3.65,303.01,303.01,303.01,1011,80,1011,1006,2.5,197,1707890564,1707933401,,,3600,89,overcast clouds,Ogun,128707
NG,Abeokuta,6.99,3.34,303.13,303.13,303.13,1011,78,1011,1008,2.83,204,1707890647,1707933467,,,3600,76,broken clouds,Ogun,12421
NG,Ebute Ikorodu,6.76,3.41,303.21,303.21,303.21,1011,76,1011,1009,3.38,200,1707890617,1707933464,,,3600,94,overcast clouds,Ogun,15650
NG,Ebute Ikorodu,6.76,3.49,303.07,303.07,303.07,1011,75,1011,1006,3.17,196,1707890597,1707933444,,,3600,96,overcast clouds,Ogun,13057
NG,Ifo,6.85,3.15,302.84,302.84,302.84,1011,81,1011,1002,3.51,206,1707890684,1707933521,,,3600,75,broken clouds,Ogun,44532
NG,Ebute Ikorodu,6.76,3.49,303.07,303.07,303.07,1011,75,1011,1006,3.17,196,1707890597,1707933444,,,3600,96,overcast clouds,Ogun,13057
NG,Ketu Adieowe,6.62,3.04,303.03,303.03,303.03,1011,86,1011,1006,3.73,208,1707890698,1707933560,,,3600,91,overcast clouds,Ogun,13157
NG,Ifo,6.87,3.25,303.2,303.2,303.2,1011,78,1011,1009,3.48,207,1707890661,1707933496,,,3600,79,broken clouds,Ogun,26017
NG,Owode,6.94,3.52,302.75,302.75,302.75,1011,75,1011,1001,2.49,199,1707890601,1707933427,,,3600,94,overcast clouds,Ogun,12367
NG,Ifo,6.85,3.15,302.84,302.84,302.84,1011,81,1011,1002,3.51,206,1707890684,1707933521,,,3600,75,broken clouds,Ogun,44532
NG,Ifo,6.87,3.29,303.17,303.17,303.17,1011,78,1011,1008,3.36,205,1707890652,1707933486,,,3600,82,broken clouds,Ogun,12992
NG,Owode,6.84,3.52,303.14,303.14,303.14,1011,76,1011,1008,2.82,197,1707890595,1707933433,,,3600,95,overcast clouds,Ogun,12828
NG,Ifo,6.82,3.29,303.22,303.22,303.22,1011,77,1011,1009,3.52,205,1707890649,1707933489,,,3600,87,overcast clouds,Ogun,15880
NG,Sagamu,6.81,3.59,302.8,302.8,302.8,1011,79,1011,1002,2.74,197,1707890576,1707933418,,,3600,91,overcast clouds,Ogun,46413
NG,Sagamu,6.76,3.66,302.95,302.95,302.95,1011,82,1011,1004,2.67,198,1707890557,1707933404,,,3600,88,overcast clouds,Ogun,28251
NG,Ifo,6.88,3.26,303.22,303.22,303.22,1011,78,1011,1009,3.42,206,1707890659,1707933493,,,3600,79,broken clouds,Ogun,13627
NG,Epe,6.59,4.28,300.46,300.46,300.46,1011,91,1011,1010,2.68,209,1707890398,1707933264,,,3600,26,scattered clouds,Ogun,8326
NG,Epe,6.59,4.28,300.46,300.46,300.46,1011,91,1011,1010,2.68,209,1707890398,1707933264,,,3600,26,scattered clouds,Ogun,8326
NG,Ijebu-Igbo,6.92,3.97,303.14,303.14,303.14,1011,85,1011,1004,1.59,194,1707890491,1707933320,,,3600,31,scattered clouds,Ogun,70069
NG,Ijebu-Ife,6.72,4.25,299.51,299.51,299.51,1012,93,1012,1003,1.55,207,1707890413,1707933264,,,3600,37,scattered clouds,Ogun,2980
NG,Epe,6.54,4.36,300.33,300.33,300.33,1011,91,1011,1008,2.48,204,1707890376,1707933248,,,3600,31,scattered clouds,Ogun,11771
NG,Epe,6.64,4.16,300.22,300.22,300.22,1011,91,1011,1009,2.36,213,1707890430,1707933290,,,3600,23,few clouds,Ogun,3142
NG,Epe,6.64,4.16,300.22,300.22,300.22,1011,91,1011,1009,2.36,213,1707890430,1707933290,,,3600,23,few clouds,Ogun,3142
NG,Ijebu-Igbo,6.9,4.1,300.03,300.03,300.03,1012,86,1012,1005,1.35,196,1707890459,1707933290,,,3600,29,scattered clouds,Ogun,6880
NG,Ijebu-Igbo,6.9,4.1,300.03,300.03,300.03,1012,86,1012,1005,1.35,196,1707890459,1707933290,,,3600,29,scattered clouds,Ogun,6880
NG,Epe,6.53,4.36,300.42,300.42,300.42,1011,91,1011,1009,2.55,205,1707890376,1707933249,,,3600,30,scattered clouds,Ogun,11772
NG,Epe,6.53,4.36,300.42,300.42,300.42,1011,91,1011,1009,2.55,205,1707890376,1707933249,,,3600,30,scattered clouds,Ogun,11772
NG,Ifo,6.74,3.18,302.86,302.86,302.86,1011,80,1011,1003,3.77,207,1707890671,1707933520,,,3600,89,overcast clouds,Ogun,97187
NG,Ifo,6.74,3.18,302.86,302.86,302.86,1011,80,1011,1003,3.77,207,1707890671,1707933520,,,3600,89,overcast clouds,Ogun,97187
NG,Ijebu-Ife,6.75,4.13,299.69,299.69,299.69,1011,92,1011,1008,1.34,210,1707890443,1707933291,,,3600,30,scattered clouds,Ogun,2980
NG,Ijebu-Igbo,6.94,4.1,303.18,303.18,303.18,1012,85,1012,1005,1.36,192,1707890461,1707933288,,,3600,29,scattered clouds,Ogun,5125
NG,Ijebu-Ife,6.7,4.2,299.9,299.9,299.9,1011,92,1011,1008,1.77,210,1707890424,1707933277,,,3600,31,scattered clouds,Ogun,2980
NG,Ijebu-Igbo,6.97,4.09,303.04,303.04,303.04,1012,84,1012,1003,1.39,189,1707890465,1707933288,,,3600,29,scattered clouds,Ogun,13321
NG,Ijebu-Ife,6.65,4.2,300.03,300.03,300.03,1011,92,1011,1007,2.27,212,1707890421,1707933280,,,3600,26,scattered clouds,Ogun,3061
NG,Ijebu-Igbo,6.9,4.09,300.14,300.14,300.14,1012,86,1012,1006,1.36,196,1707890461,1707933292,,,3600,28,scattered clouds,Ogun,7589
NG,Ijebu-Ife,6.69,4.06,299.99,299.99,299.99,1011,91,1011,1009,1.91,215,1707890457,1707933312,,,3600,21,few clouds,Ogun,7041
NG,Owode,6.82,3.4,303.19,303.19,303.19,1011,76,1011,1008,3.21,201,1707890622,1707933463,,,3600,91,overcast clouds,Ogun,12521
NG,Epe,6.63,4.15,300.25,300.25,300.25,1011,91,1011,1009,2.45,214,1707890432,1707933293,,,3600,22,few clouds,Ogun,3318
NG,Ifo,6.99,3.23,302.74,302.74,302.74,1011,80,1011,1001,3.14,206,1707890673,1707933494,,,3600,64,broken clouds,Ogun,13111
NG,Owode,7,3.48,301.58,301.58,301.58,1011,74,1011,996,2.37,201,1707890614,1707933433,,,3600,93,overcast clouds,Ogun,12367
NG,Ifo,6.9,3.15,302.98,302.98,302.98,1011,81,1011,1005,3.42,205,1707890687,1707933518,,,3600,69,broken clouds,Ogun,13112
NG,Ifo,6.9,3.15,302.98,302.98,302.98,1011,81,1011,1005,3.42,205,1707890687,1707933518,,,3600,69,broken clouds,Ogun,13112
NG,Ilaro,6.91,3.12,302.82,302.82,302.82,1011,82,1011,1002,3.42,205,1707890695,1707933525,,,3600,65,broken clouds,Ogun,14760
NG,Epe,6.53,4.4,300.37,300.37,300.37,1011,92,1011,1010,2.22,201,1707890366,1707933239,,,3600,34,scattered clouds,Ogun,11822
NG,Aramoko-Ekiti,7.76,5,299,299,299,1013,21,1013,965,1.26,180,1707890292,1707933025,,,3600,56,broken clouds,Ekiti,13112
NG,Ado-Ekiti,7.62,5.22,300.38,300.38,300.38,1012,30,1012,964,1.33,216,1707890231,1707932980,,,3600,38,scattered clouds,Ekiti,198340
NG,Ado-Ekiti,7.62,5.22,300.38,300.38,300.38,1012,30,1012,964,1.33,216,1707890231,1707932980,,,3600,38,scattered clouds,Ekiti,198340
NG,Ikere-Ekiti,7.55,5.16,299.11,299.11,299.11,1012,41,1012,950,1.78,215,1707890242,1707932999,,,3600,38,scattered clouds,Ekiti,37042
NG,Ekiti State,7.6,5.33,301.24,301.24,301.24,1012,29,1012,972,1.25,208,1707890204,1707932955,,,3600,32,scattered clouds,Ekiti,15239
NG,Ekiti State,7.7,5.31,301.17,301.17,301.17,1012,21,1012,968,0.62,202,1707890214,1707932954,,,3600,47,scattered clouds,Ekiti,14047
NG,Ekiti State,7.7,5.31,301.17,301.17,301.17,1012,21,1012,968,0.62,202,1707890214,1707932954,,,3600,47,scattered clouds,Ekiti,14047
NG,Ikere-Ekiti,7.46,5.3,300.8,300.8,300.8,1012,43,1012,974,1.91,217,1707890203,1707932970,,,3600,19,few clouds,Ekiti,23327
NG,Ise-Ekiti,7.46,5.37,301.04,301.04,301.04,1012,42,1012,973,2.04,209,1707890186,1707932953,,,3600,16,few clouds,Ekiti,71151
NG,Ipoti,7.93,5.04,299.99,299.99,299.99,1012,17,1012,954,0.74,24,1707890292,1707933006,,,3600,52,broken clouds,Ekiti,35839
NG,Ise-Ekiti,7.59,5.52,301.86,301.86,301.86,1012,28,1012,970,1.3,181,1707890158,1707932910,,,3600,28,scattered clouds,Ekiti,11628
NG,Ekiti State,7.6,5.32,301.3,301.3,301.3,1012,29,1012,973,1.26,210,1707890206,1707932957,,,3600,32,scattered clouds,Ekiti,22193
NG,Ekiti State,7.6,5.32,301.3,301.3,301.3,1012,29,1012,973,1.26,210,1707890206,1707932957,,,3600,32,scattered clouds,Ekiti,22193
